"Units","scenario","resource","year","value","supply_factor","demand_factor","lead_times","supply_lead_combined"
"Mt","01272026_His_constrSupply_BR_SS_noTC","lithium",1979,0.626622370666667,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","nickel",1979,51.87433798,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","copper",1979,462.011796,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","lithium",1979,0.626622370666667,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","nickel",1979,51.87433798,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","copper",1979,462.011796,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","lithium",1979,0.626622370666667,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","nickel",1979,51.87433798,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","copper",1979,462.011796,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","lithium",1979,0.626622370666667,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","nickel",1979,51.87433798,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","copper",1979,462.011796,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","lithium",1979,0.626622370666667,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","nickel",1979,51.87433798,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","copper",1979,462.011796,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","lithium",1979,0.626622370666667,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","nickel",1979,51.87433798,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","copper",1979,462.011796,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","lithium",1979,0.626622370666667,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","nickel",1979,51.87433798,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","copper",1979,462.011796,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","lithium",1979,0.626622370666667,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","nickel",1979,51.87433798,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","copper",1979,462.011796,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","lithium",1979,0.626622370666667,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","nickel",1979,51.87433798,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","copper",1979,462.011796,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","lithium",1979,0.626622370666667,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","nickel",1979,51.87433798,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_highDemand","copper",1979,462.011796,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","lithium",1979,0.626622370666667,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","nickel",1979,51.87433798,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","copper",1979,462.011796,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","lithium",1979,0.626622370666667,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","nickel",1979,51.87433798,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","copper",1980,472.935392,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","lithium",1980,0.637025413333333,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","nickel",1980,52.6170318,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","copper",1980,472.935392,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","lithium",1980,0.637025413333333,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","nickel",1980,52.6170318,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","copper",1980,472.935392,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","lithium",1980,0.637025413333333,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","nickel",1980,52.6170318,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","copper",1980,472.935392,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","lithium",1980,0.637025413333333,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","nickel",1980,52.6170318,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","copper",1980,472.935392,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","lithium",1980,0.637025413333333,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","nickel",1980,52.6170318,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","copper",1980,472.935392,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","lithium",1980,0.637025413333333,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","nickel",1980,52.6170318,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","copper",1980,472.935392,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","lithium",1980,0.637025413333333,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","nickel",1980,52.6170318,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","copper",1980,472.935392,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","lithium",1980,0.637025413333333,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","nickel",1980,52.6170318,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","copper",1980,472.935392,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","lithium",1980,0.637025413333333,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
